Resource,20251027_220208,20251027_220855,20251027_221633,20251027_230521,20251027_231322,20251027_232650,20251028_131918
Rune Pa Ine (1 unit),44.0,43.0,43.0,43.0,43.0,43.0,396.0
Rune Pa Ine (10 unit),410.0,407.0,410.0,400.0,398.0,398.0,4443.0
Rune Pa Ine (100 unit),4198.0,4198.0,4197.0,4197.0,4198.0,4184.0,9987.0
Rune Pa Ini (1 unit),169.0,176.0,175.0,170.0,170.0,169.0,180.0
Rune Pa Ini (10 unit),1986.0,1980.0,1982.0,1940.0,1940.0,1950.0,1969.0
Rune Pa Ini (100 unit),19194.0,19190.0,19189.0,19186.0,19186.0,19185.0,18988.0
Rune Pa Pi (1 unit),44.0,44.0,44.0,44.0,44.0,44.0,42.0
Rune Pa Pi (10 unit),400.0,400.0,400.0,399.0,399.0,399.0,398.0
Rune Pa Pi (100 unit),5544.0,5543.0,5543.0,5543.0,5543.0,5543.0,5540.0
Rune Pa Pi Per (1 unit),441.0,440.0,440.0,440.0,440.0,440.0,291.0
Rune Pa Pi Per (10 unit),4979.0,4976.0,4976.0,4973.0,4973.0,4974.0,2999.0
Rune Pa Pi Per (100 unit),54998.0,54897.0,54897.0,54895.0,52489.0,52489.0,52479.0
Rune Pa Pod (1 unit),6.0,6.0,6.0,6.0,6.0,6.0,4.0
Rune Pa Pod (10 unit),50.0,49.0,49.0,49.0,49.0,49.0,50.0
Rune Pa Pod (100 unit),473.0,370.0,370.0,363.0,362.0,362.0,480.0
Rune Pa Prospe (1 unit),3599.0,3685.0,3685.0,3644.0,3645.0,3645.0,3689.0
Rune Pa Prospe (10 unit),35095.0,35096.0,35098.0,35208.0,35211.0,35965.0,36974.0
Rune Pa Prospe (100 unit),348796.0,349975.0,361979.0,361974.0,361974.0,361974.0,361843.0
Rune Pa Sa (1 unit),96.0,97.0,97.0,96.0,96.0,96.0,102.0
Rune Pa Sa (10 unit),850.0,1009.0,1009.0,999.0,998.0,995.0,1250.0
Rune Pa Sa (100 unit),9193.0,9190.0,9189.0,9183.0,9189.0,9187.0,12318.0
Rune Pa Vi (1 unit),211.0,206.0,205.0,211.0,,196.0,197.0
Rune Pa Vi (10 unit),2197.0,2100.0,2180.0,2221.0,,2098.0,2290.0
Rune Pa Vi (100 unit),20997.0,20998.0,20998.0,23489.0,,23497.0,21996.0
Rune Pi (1 unit),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rune Pi (10 unit),9.0,10.0,10.0,10.0,10.0,10.0,59.0
Rune Pi (100 unit),490.0,489.0,488.0,488.0,488.0,488.0,483.0
Rune Pi Per (1 unit),95.0,95.0,95.0,94.0,94.0,94.0,98.0
Rune Pi Per (10 unit),1466.0,1465.0,1465.0,1464.0,1464.0,1464.0,2064.0
Rune Pi Per (100 unit),19905.0,19904.0,19903.0,19899.0,19749.0,19749.0,19991.0
Rune Po (1 unit),2910.0,2928.0,2927.0,2920.0,2899.0,2888.0,3288.0
Rune Po (10 unit),30981.0,30979.0,30982.0,30985.0,30986.0,30987.0,33998.0
Rune Po (100 unit),300000.0,300000.0,339993.0,339989.0,339988.0,339988.0,339990.0
Rune Pod (1 unit),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rune Pod (10 unit),8.0,8.0,8.0,8.0,8.0,8.0,9.0
Rune Pod (100 unit),92.0,88.0,88.0,28.0,24.0,24.0,90.0
Rune Prospe (1 unit),460.0,465.0,464.0,460.0,450.0,439.0,420.0
Rune Prospe (10 unit),4440.0,4439.0,4440.0,4436.0,4430.0,4428.0,4399.0
Rune Prospe (100 unit),42078.0,42083.0,41084.0,41082.0,41085.0,41085.0,41018.0
Rune Ra Age (1 unit),70.0,70.0,70.0,69.0,69.0,69.0,76.0
Rune Ra Age (10 unit),450.0,795.0,794.0,792.0,792.0,791.0,599.0
Rune Ra Age (100 unit),8981.0,8978.0,8978.0,8985.0,8985.0,8997.0,11053.0
Rune Ra Cha (1 unit),1099.0,1099.0,1099.0,1098.0,1095.0,1094.0,1094.0
Rune Ra Cha (10 unit),10999.0,11182.0,11182.0,10997.0,10997.0,10997.0,10991.0
Rune Ra Cha (100 unit),109900.0,108998.0,108998.0,108995.0,108995.0,108995.0,108979.0
Rune Ra Do Per (1 unit),2379.0,2378.0,2378.0,2377.0,2377.0,2376.0,2365.0
Rune Ra Do Per (10 unit),21985.0,21899.0,21899.0,21899.0,21899.0,21899.0,20000.0
Rune Ra Do Per (100 unit),299999.0,299999.0,299999.0,299998.0,299998.0,299998.0,299998.0
Rune Ra Fo (1 unit),1097.0,1000.0,1000.0,998.0,996.0,996.0,1118.0
Rune Ra Fo (10 unit),11893.0,11883.0,11885.0,11887.0,11887.0,11799.0,12287.0
Rune Ra Fo (100 unit),129979.0,129978.0,129978.0,129978.0,129980.0,129980.0,123996.0
Rune Ra Ine (1 unit),719.0,716.0,716.0,712.0,712.0,7.0,717.0
Rune Ra Ine (10 unit),7750.0,7747.0,7747.0,7745.0,7745.0,7698.0,7989.0
Rune Ra Ine (100 unit),76998.0,76998.0,76998.0,76998.0,76998.0,76998.0,77971.0
Rune Ra Ini (1 unit),4897.0,4897.0,4894.0,4898.0,4898.0,4897.0,4873.0
Rune Ra Ini (10 unit),48470.0,48468.0,48469.0,48468.0,48468.0,48467.0,48465.0
Rune Ra Ini (100 unit),499488.0,499487.0,499486.0,499491.0,499491.0,499491.0,495000.0
Rune Ra Pi Per (1 unit),9998.0,9998.0,9998.0,9899.0,9899.0,9899.0,9899.0
Rune Ra Pi Per (10 unit),99997.0,99997.0,99997.0,99997.0,99997.0,99997.0,99997.0
Rune Ra Pi Per (100 unit),,,,,,,
Rune Ra Pod (1 unit),52.0,,,50.0,50.0,50.0,45.0
Rune Ra Pod (10 unit),501.0,502.0,502.0,502.0,502.0,502.0,500.0
Rune Ra Pod (100 unit),5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,4999.0
Rune Ra Sa (1 unit),1026.0,1025.0,1025.0,1023.0,1022.0,1022.0,1020.0
Rune Ra Sa (10 unit),9799.0,9799.0,9799.0,9787.0,9787.0,9787.0,9793.0
Rune Ra Sa (100 unit),99990.0,99991.0,99991.0,99989.0,99989.0,99989.0,99986.0
Rune Ra Vi (1 unit),2744.0,2742.0,2742.0,3006.0,3006.0,2750.0,2744.0
Rune Ra Vi (10 unit),26988.0,26897.0,26989.0,26998.0,27474.0,27473.0,26999.0
Rune Ra Vi (100 unit),269989.0,269990.0,269990.0,269987.0,269989.0,269989.0,260000.0
Rune Ré Air (1 unit),1.0,3.0,3.0,3.0,3.0,3.0,2.0
Rune Ré Air (10 unit),113.0,112.0,112.0,112.0,112.0,112.0,109.0
Rune Ré Air (100 unit),397.0,390.0,396.0,394.0,394.0,394.0,444.0
Rune Ré Eau (1 unit),3.0,3.0,3.0,3.0,3.0,3.0,2.0
Rune Ré Eau (10 unit),67.0,67.0,67.0,67.0,67.0,67.0,56.0
Rune Ré Eau (100 unit),326.0,320.0,320.0,315.0,315.0,315.0,639.0
Rune Ré Feu (1 unit),9.0,9.0,9.0,10.0,10.0,10.0,78.0
Rune Ré Feu (10 unit),98.0,100.0,100.0,992.0,992.0,990.0,991.0
Rune Ré Feu (100 unit),793.0,780.0,785.0,780.0,780.0,779.0,891.0
Rune Ré Neutre (1 unit),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rune Ré Neutre (10 unit),38.0,38.0,34.0,34.0,34.0,34.0,120.0
Rune Ré Neutre (100 unit),393.0,389.0,388.0,382.0,382.0,382.0,1270.0
Rune Ré Per Air (1 unit),73.0,72.0,72.0,72.0,72.0,72.0,73.0
Rune Ré Per Air (10 unit),709.0,706.0,705.0,705.0,705.0,700.0,666.0
Rune Ré Per Air (100 unit),4849.0,4842.0,4841.0,4834.0,4836.0,4834.0,7498.0
Rune Ré Per Eau (1 unit),95.0,95.0,95.0,93.0,93.0,93.0,85.0
Rune Ré Per Eau (10 unit),973.0,976.0,976.0,968.0,959.0,959.0,930.0
Rune Ré Per Eau (100 unit),10489.0,10485.0,10485.0,9994.0,9996.0,9997.0,10899.0
Rune Ré Per Feu (1 unit),537.0,536.0,536.0,536.0,536.0,534.0,424.0
Rune Ré Per Feu (10 unit),4989.0,4899.0,4895.0,4885.0,4887.0,4884.0,4854.0
Rune Ré Per Feu (100 unit),48894.0,48883.0,48890.0,48882.0,48882.0,48880.0,48859.0
Rune Ré Per Neutre (1 unit),581.0,579.0,579.0,578.0,578.0,578.0,530.0
Rune Ré Per Neutre (10 unit),5898.0,5797.0,5797.0,5795.0,5796.0,5798.0,5850.0
Rune Ré Per Neutre (100 unit),58292.0,58291.0,58292.0,58292.0,58250.0,58199.0,59995.0
Rune Ré Per Terre (1 unit),217.0,215.0,214.0,200.0,200.0,200.0,263.0
Rune Ré Per Terre (10 unit),2780.0,2700.0,2700.0,2782.0,2782.0,2781.0,2689.0
Rune Ré Per Terre (100 unit),21980.0,27438.0,27451.0,27447.0,27446.0,27450.0,24395.0
Rune Ré Terre (1 unit),11.0,10.0,10.0,10.0,10.0,10.0,9.0
Rune Ré Terre (10 unit),119.0,119.0,119.0,119.0,119.0,119.0,114.0
Rune Ré Terre (100 unit),1242.0,1241.0,1241.0,1235.0,1235.0,1235.0,1198.0
Rune Sa (1 unit),3.0,3.0,3.0,99.0,99.0,99.0,98.0
Rune Sa (10 unit),7.0,9.0,9.0,9.0,9.0,9.0,33.0
Rune Sa (100 unit),93.0,91.0,91.0,91.0,90.0,89.0,364.0
Rune So (1 unit),38.0,37.0,37.0,36.0,36.0,36.0,331.0
Rune So (10 unit),397.0,394.0,394.0,399.0,399.0,399.0,3931.0
Rune So (100 unit),6083.0,6082.0,6080.0,6081.0,6080.0,6082.0,31999.0
Rune Vi (1 unit),22.0,21.0,21.0,21.0,21.0,99.0,18.0
Rune Vi (10 unit),184.0,183.0,182.0,179.0,178.0,9.0,189.0
Rune Vi (100 unit),1558.0,1683.0,1680.0,2095.0,1995.0,89.0,1846.0
Rune Vie (1 unit),,,,,,,
Rune Vie (10 unit),249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0
Rune Vie (100 unit),,,,,,,
Rune de chasse (1 unit),13.0,13.0,13.0,12.0,12.0,12.0,13.0
Rune de chasse (10 unit),330.0,330.0,330.0,330.0,330.0,330.0,338.0
Rune de chasse (100 unit),1099.0,1098.0,1098.0,1098.0,1098.0,1098.0,1094.0
Unknown Resource (1 unit),,,373.0,,199.0,,
Unknown Resource (10 unit),,,3999.0,,2222.0,,
Unknown Resource (100 unit),,,37895.0,,23494.0,,572.0
